TestID	VariantID	Project	TestClass	TestName	TrueOracle	GenOracle	Time	Corr	Incorr	BuildErr	RunErr	TestFailure
182	15	/	OMultiKeyTest	testTwoKeyMap	assertNotNull(mapResult);	assertTrue(multiKey.equals(anotherMultiKey));	33.21	0	1	0	0	0
182	16	/	OMultiKeyTest	testTwoKeyMap	assertNotNull(mapResult);	assertFalse(multiKey == anotherMultiKey);	32.93	0	1	0	0	0
182	17	/	OMultiKeyTest	testTwoKeyMap	assertNotNull(mapResult);	assertEquals(1, multiKeyMap.size());	32.86	0	1	0	0	0
183	6	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertFalse(file.isDirectory());	10.19	0	1	0	0	0
183	12	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertNotNull(file);	9.59	0	1	0	0	0
183	14	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertFalse(file.isDirectory());	9.85	0	1	0	0	0
183	18	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertTrue(file.isFile());	9.78	0	1	0	0	0
183	20	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertFalse(file.isDirectory());	9.36	0	1	0	0	0
183	21	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertNotNull(file.getName());	9.58	0	1	0	0	0
183	22	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertTrue(job!=null);	48.3	0	1	0	0	0
183	25	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertTrue(file.exists());	9.91	0	1	0	0	0
183	27	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertTrue(folder.getRoot().canWrite());	10.09	0	1	0	0	0
183	28	/	JsonWriterTest	testGetCoverallsFile	assertSame(file,newJsonWriter(job,file).getCoverallsFile());	assertTrue(Arrays.asList(file.getParentFile().listFiles()).contains(file));	11.72	0	1	0	0	0
184	0	cucumber-ltd/cucumber-pro-plugin-jvm	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertEquals("STR", two.getString("STR"));	18.15	0	0	1	0	0
184	2	/	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertNotNull(two.getString("STR"));	13.97	0	0	1	0	0
184	5	/	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertNotEquals("STR", two.getString("STR"));	11.65	0	0	1	0	0
184	11	/	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertNotSame("STR", two.getString("STR"));	10.9	0	0	1	0	0
184	12	/	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertTrue(two.getString("STR").startsWith("STR"));	11.07	0	0	1	0	0
184	13	/	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertFalse(two.getString("STR").isEmpty());	10.98	0	0	1	0	0
184	14	/	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertSame("STR", two.getString("STR"));	11.12	0	0	1	0	0
184	15	/	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertTrue(two.getString("STR").contains("STR"));	11.23	0	0	1	0	0
184	17	/	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertNull(two.getString("STR"));	10.66	0	0	1	0	0
184	20	/	ConfigTest	gets_deep_value	assertEquals("STR",root.getString("STR"));	assertFalse(two.getString("STR").endsWith("STR"));	10.93	0	0	1	0	0
185	0	PeterisP/morphology	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotNull(formas);	9.14	0	1	0	0	0
185	2	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertTrue(formas != null && !formas.isEmpty());	26.39	0	1	0	0	0
185	3	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertSame(formas.getClass(), ArrayList.class);	9.98	0	1	0	0	0
185	5	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotEquals(0, formas.size());	60.56	0	1	0	0	0
185	7	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertFalse(formas == null);	9.72	0	1	0	0	0
185	8	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertFalse(formas.isEmpty());	9.67	0	1	0	0	0
185	12	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertTrue(formas.size() > 0);	9.76	0	1	0	0	0
185	21	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotEquals(0, formas.size());	9.66	0	1	0	0	0
185	23	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertTrue(!formas.isEmpty());	9.73	0	1	0	0	0
185	26	/	MorphologyTest	apstākļa_vārdu_ģenerēšana	assertEquals(1,formas.size());	assertNotNull(formas);	9.63	0	1	0	0	0
186	6	/	MorphologyTest	tuStum	assertTrue(stum.isRecognized());	assertNotNull(stum);	12.87	0	1	0	0	0
186	7	/	MorphologyTest	tuStum	assertTrue(stum.isRecognized());	assertNotEquals(null, stum);	9.79	0	1	0	0	0
186	13	/	MorphologyTest	tuStum	assertTrue(stum.isRecognized());	assertNotEquals(null, stum);	9.72	0	1	0	0	0
186	16	/	MorphologyTest	tuStum	assertTrue(stum.isRecognized());	assertNotNull(locītājs);	9.59	0	1	0	0	0
187	0	AlejandroRivera/embedded-rabbitmq	RabbitMqCommandTest	errorLoggingLevelDefaultsToWarn	assertThat(os,instanceOf(Slf4jWarnOutputStream.class));	assertNotNull(processExecutor);	12.42	0	0	1	0	0
187	8	/	RabbitMqCommandTest	errorLoggingLevelDefaultsToWarn	assertThat(os,instanceOf(Slf4jWarnOutputStream.class));	assertThrows(expectedException.class, () -> { // some code });	12.86	0	0	1	0	0
187	9	/	RabbitMqCommandTest	errorLoggingLevelDefaultsToWarn	assertThat(os,instanceOf(Slf4jWarnOutputStream.class));	assertTrue(true);	21.43	0	0	1	0	0
187	10	/	RabbitMqCommandTest	errorLoggingLevelDefaultsToWarn	assertThat(os,instanceOf(Slf4jWarnOutputStream.class));	assertFalse(false` as it is equivalent to `true);	13.69	0	0	1	0	0
187	26	/	RabbitMqCommandTest	errorLoggingLevelDefaultsToWarn	assertThat(os,instanceOf(Slf4jWarnOutputStream.class));	assertNotNull(osCaptor.getValue());	31.27	0	0	1	0	0
187	28	/	RabbitMqCommandTest	errorLoggingLevelDefaultsToWarn	assertThat(os,instanceOf(Slf4jWarnOutputStream.class));	assertThrows(RabbitMqCommandException.class, new Executable() {);	22.14	0	0	1	0	0
188	0	amlinv/stat-collection-utils	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertEquals(mockAttributeInjector, processor.getAttributeInjector());	7.22	0	0	1	0	0
188	1	/	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertNotNull(processor.getAttributeInjector());	5.14	0	0	1	0	0
188	2	/	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertTrue(processor.getAttributeInjector() instanceof AttributeInjector);	3.62	0	0	1	0	0
188	3	/	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertSame(mockAttributeInjector, processor.getAttributeInjector());	3.4	0	0	1	0	0
188	4	/	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertNotSame(mockObjectQueryPreparer, processor.getAttributeInjector());	4.22	0	0	1	0	0
188	5	/	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertFalse(processor.getAttributeInjector() == null);	3.51	0	0	1	0	0
188	6	/	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertNotEquals(mockObjectQueryPreparer, processor.getAttributeInjector());	3.77	0	0	1	0	0
188	7	/	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertArrayEquals(new HashSet<>(Arrays.asList("STR","STR")).toArray(), attributeNames001.toArray());	4.41	0	0	1	0	0
188	8	/	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertSame(mockObjectQueryInfo001.getTarget(), polled001);	3.72	0	0	1	0	0
188	9	/	BatchPollProcessorTest	testGetSetAttributeInjector	assertNotNull(this.processor.getAttributeInjector());	assertEquals(mockObjectQueryInfo001.getObjectName(), objectName001);	3.72	0	0	1	0	0
189	0	amlinv/stat-collection-utils	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertEquals(testQueryResult, result);	3.69	0	0	1	0	0
189	1	/	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertNotNull(result);	3.98	0	0	1	0	0
189	2	/	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertTrue(result.contains(objectName));	3.24	0	0	1	0	0
189	3	/	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertFalse(result.isEmpty());	2.99	0	0	1	0	0
189	4	/	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertNotEquals(null, result);	3.23	0	0	1	0	0
189	5	/	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertSame(this.mockMBeanServerConnection, this.connection.getMBeanServerConnection());	4.02	0	0	1	0	0
189	6	/	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertNotSame(this.mockJmxConnector, this.connection.getJmxConnector());	4.21	0	0	1	0	0
189	7	/	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertArrayEquals(new String[]{"STR"}, this.mockMBeanServerConnection.getAttributes(this.objectName, new String[]{"STR"}).getAttributeNames());	4.85	0	0	1	0	0
189	8	/	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertNotEquals(0, result.size());	3.41	0	0	1	0	0
189	9	/	JMXMBeanConnectionTest	testQueryNames	assertSame(this.testQueryResult,result);	assertThrows(IOException.class, () -> {this.connection.queryNames(new ObjectName("invalidPattern"), null});	4.4	0	0	1	0	0
190	0	mikolajmitura/java-properties-to-json	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertTrue(jsonObject instanceof AbstractJsonType);	18.86	0	0	1	0	0
190	1	/	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertEquals(expectedJsonValue, jsonObject.toString());	19.33	0	0	1	0	0
190	2	/	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertNotNull(jsonObject);	17.36	0	0	1	0	0
190	3	/	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertFalse(jsonObject.isEmpty());	16.96	0	0	1	0	0
190	4	/	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertNotEquals(notExpectedJsonValue, jsonObject.toString());	17.73	0	0	1	0	0
190	5	/	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertSame(expectedObject, jsonObject);	17.19	0	0	1	0	0
190	6	/	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertNotSame(notExpectedObject, jsonObject);	17.5	0	0	1	0	0
190	7	/	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertTrue(jsonObject.equals(jsonObject)  // This is equivalent to jsonObject);	18.44	0	0	1	0	0
190	9	/	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertNotEquals(notExpectedObject, jsonObject);	17.54	0	0	1	0	0
190	10	/	LocalDateToJsonTypeConverterTest	convertLocalDateToJsonObject	assertThat(jsonObject).isNotNull();	assertNull(jsonObject.get("non-existing-key"));	18.08	0	0	1	0	0
191	12	basis-technology-corp/tcl-regex-java	SimpleTest	testNullQuant	assertThat("STR",matches(exp));	assertNotEquals(exp, HsrePattern.compile("STR", PatternFlags.ADVANCED));	15.48	0	1	0	0	0
191	13	/	SimpleTest	testNullQuant	assertThat("STR",matches(exp));	assertThat(HsrePattern.compile("STR", PatternFlags.ADVANCED), is(not(equalTo(exp))));	15.71	0	1	0	0	0
191	14	/	SimpleTest	testNullQuant	assertThat("STR",matches(exp));	assertNotSame(exp, HsrePattern.compile("STR", PatternFlags.ADVANCED));	10.93	0	1	0	0	0
192	2	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertNotNull(database);	44.82	0	1	0	0	0
192	3	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertTrue(database.isClosed());	44.77	0	1	0	0	0
192	9	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertEquals("tesClass",result.getClassName());	37.5	0	1	0	0	0
192	11	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertNotNull(propertyIndexByKey);	60.56	0	1	0	0	0
192	12	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertNotNull(propertyIndexByIntegerKey);	37.7	0	1	0	0	0
192	13	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertTrue(docToLoadinstanceofODocument);	38.51	0	1	0	0	0
192	17	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertNull(docToLoad.field("nullField",String.class));	36.55	0	1	0	0	0
192	21	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertTrue(docToStore.getIdentity().isValid());	45.41	0	1	0	0	0
192	26	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertFalse(database.exists());	37.73	0	1	0	0	0
192	27	/	OPropertyMapIndexDefinitionTest	testEmptyIndexByKeyReload	assertEquals(result,propertyIndexByKey);	assertTrue(database.isClosed());	36.71	0	1	0	0	0
193	0	orientechnologies/orientdb	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertEquals(1,res.size());	17.73	0	1	0	0	0
193	1	/	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertTrue(!res.isEmpty());	21.24	0	1	0	0	0
193	2	/	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertNotNull(res);	17.9	0	1	0	0	0
193	4	/	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertNotEquals(0,res.size());	18.34	0	1	0	0	0
193	5	/	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertEquals(res.size(),1);	31.64	0	1	0	0	0
193	6	/	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertFalse(res.isEmpty());	17.75	1	0	0	0	0
193	8	/	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertNotEquals(null,res);	17.52	0	1	0	0	0
193	9	/	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertTrue(res.size()>0);	17.97	0	1	0	0	0
193	11	/	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertTrue(res.stream().anyMatch(d->d.field("text").equals("mytesttext")));	18.51	0	1	0	0	0
193	12	/	OETLCSVExtractorTest	testCRLFDelimiter	assertFalse(res.isEmpty());	assertEquals("mytesttext",res.get(0).field("text"));	19.06	0	1	0	0	0
194	0	orientechnologies/orientdb	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertTrue(qResult.hasNext());	23.2	1	0	0	0	0
194	1	/	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertNotNull(qResult);	21.7	0	1	0	0	0
194	2	/	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertFalse(!qResult.hasNext());	21.48	0	1	0	0	0
194	4	/	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertNotEquals(0,qResult.stream().count());	20.78	0	1	0	0	0
194	11	/	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertTrue(qResult.hasNext());	35.1	1	0	0	0	0
194	12	/	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertNull(null);	22.28	0	1	0	0	0
194	13	/	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertNotSame(null,qResult.getExecutionPlan());	20.65	0	1	0	0	0
194	18	/	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertNotNull(qResult);	32.75	0	1	0	0	0
194	19	/	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertTrue(qResult.hasNext());	21.85	1	0	0	0	0
194	20	/	OMatchStatementExecutionNewTest	testCommonFriendsArrows	assertTrue(qResult.hasNext());	assertFalse(!qResult.hasNext());	21.09	0	1	0	0	0
195	0	orientechnologies/orientdb	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertEquals(execute.size(),1);	22.55	1	0	0	0	0
195	1	/	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertTrue(!execute.isEmpty());	22.52	0	1	0	0	0
195	2	/	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertNotNull(execute);	21.69	0	1	0	0	0
195	3	/	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertSame(1,execute.size());	21.54	0	1	0	0	0
195	4	/	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertFalse(execute.isEmpty());	21.35	0	1	0	0	0
195	5	/	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertNotEquals(0,execute.size());	21.53	0	1	0	0	0
195	6	/	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertArrayEquals(newObject[]{test1.getIdentity()},execute.toArray());	22.29	0	1	0	0	0
195	9	/	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertNotSame(0,execute.size());	21.01	0	1	0	0	0
195	11	/	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertEquals(execute.size(),1);	23.09	1	0	0	0	0
195	13	/	LuceneSpatialGeometryCollectionTest	testGeoCollectionOutsideTx	assertEquals(execute.size(),1);	assertTrue(execute.get(0)instanceofODocument);	22.24	0	1	0	0	0
196	2	/	OETLFieldTransformerTest	testRemove	assertEquals(1,getResult().size());	assertThat(proc.getStats().size(),CoreMatchers.not(equalTo(0))//(hardtest)—forincorrectusageerrordetection.);	55.97	0	1	0	0	0
197	5	/	MorphologyTest	apvidvārdi	assertFalse(w.isRecognized());	assertFalse(w.isRecognized());	12.36	1	0	0	0	0
197	10	/	MorphologyTest	apvidvārdi	assertFalse(w.isRecognized());	assertFalse(w.isRecognized());	25.11	1	0	0	0	0
197	11	/	MorphologyTest	apvidvārdi	assertFalse(w.isRecognized());	assertTrue(locītājs.getClass().getSimpleName().equals("Analyzer"));	10.07	0	1	0	0	0
197	19	/	MorphologyTest	apvidvārdi	assertFalse(w.isRecognized());	assertNotNull(locītājs);	9.53	0	1	0	0	0
198	1	/	MorphologyTest	leksikoni	assertFalse(pokemons.isRecognized());	assertRaises(ActionReason.externalDetect(sf,(LazyImagesAutomatron)nodes),element(text)//txdYYV;max=z;;;sA=X}ConllAnnotationStateeCI=newBoardExclusiveFrtpAltshAutomaticConfiguration_FreenemajIT().aggregateFunction(eohbaseRawFilesBlobInvoker\txploudrafRuleYWNJa-WI\u003d5\"}"]);	58.5	0	1	0	0	0
198	6	/	MorphologyTest	leksikoni	assertFalse(pokemons.isRecognized());	assertNotNull(pokemons);	8.3	0	1	0	0	0
198	16	/	MorphologyTest	leksikoni	assertFalse(pokemons.isRecognized());	assertTrue(pokemonsinstanceofWord);	14.24	0	1	0	0	0
198	17	/	MorphologyTest	leksikoni	assertFalse(pokemons.isRecognized());	assertNotNull(pokemons);	32.82	0	1	0	0	0
198	18	/	MorphologyTest	leksikoni	assertFalse(pokemons.isRecognized());	assertTrue(locītājs.analyze("Bisjakovs")!=null);	23.77	0	1	0	0	0
198	20	/	MorphologyTest	leksikoni	assertFalse(pokemons.isRecognized());	assertThrows(Exception.class,()->locītājs.analyze(null));	9.55	0	1	0	0	0
198	21	/	MorphologyTest	leksikoni	assertFalse(pokemons.isRecognized());	assertFalse(pokemons.toString().isEmpty());	8.92	0	1	0	0	0
199	0	hazelcast/hazelcast-simulator	AnnotationFilterTest	testLocalWarmupFilter	assertEquals("STR",method.getName());	assertNotNull(method);	9.55	0	1	0	0	0
199	23	/	AnnotationFilterTest	testLocalWarmupFilter	assertEquals("STR",method.getName());	assertNotNull("STR");	8.23	0	1	0	0	0
199	26	/	AnnotationFilterTest	testLocalWarmupFilter	assertEquals("STR",method.getName());	assertTrue(true);	8.8	0	1	0	0	0
199	27	/	AnnotationFilterTest	testLocalWarmupFilter	assertEquals("STR",method.getName());	assertTrue(true);	8.83	0	1	0	0	0
200	7	/	SiteMapParserBoltTest	testSitemapParsingNoMT	assertEquals(6,output.getEmitted(Constants.StatusStreamName).size());	assertNull(metadata.getValues("depth"));	16.57	0	1	0	0	0
200	16	/	SiteMapParserBoltTest	testSitemapParsingNoMT	assertEquals(6,output.getEmitted(Constants.StatusStreamName).size());	assertEquals(parserConfig.get("parsefilters.config.file"),"test.parsefilters.json");	34.86	0	1	0	0	0
200	17	/	SiteMapParserBoltTest	testSitemapParsingNoMT	assertEquals(6,output.getEmitted(Constants.StatusStreamName).size());	assertEquals(true,parserConfig.get("sitemap.sniffContent"));	15.96	0	1	0	0	0
200	21	/	SiteMapParserBoltTest	testSitemapParsingNoMT	assertEquals(6,output.getEmitted(Constants.StatusStreamName).size());	assertNotNull(metadata);	28.23	0	1	0	0	0
200	23	/	SiteMapParserBoltTest	testSitemapParsingNoMT	assertEquals(6,output.getEmitted(Constants.StatusStreamName).size());	assertNotNull(bolt);	14.5	0	1	0	0	0
200	25	/	SiteMapParserBoltTest	testSitemapParsingNoMT	assertEquals(6,output.getEmitted(Constants.StatusStreamName).size());	assertNotNull(output);	14.63	0	1	0	0	0
201	0	basis-technology-corp/tcl-regex-java	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertTrue(matcher.find());	20.32	1	0	0	0	0
201	6	/	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertTrue(pattern.matcher("TitlecaseIncompleteOrgName(LSE:TON)").find());	12.57	0	1	0	0	0
201	8	/	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertFalse(pattern.matcher("randomstringwithoutastocksymbol").find());	9.66	0	1	0	0	0
201	9	/	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertNotNull(matcher);	9.45	0	1	0	0	0
201	10	/	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertTrue(matcher.find());	22.75	1	0	0	0	0
201	12	/	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertFalse(pattern.matcher("Wronginputformat(NYSE:TON:").find());	10.26	0	1	0	0	0
201	13	/	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertTrue(matcher.pattern().pattern().contains("(?:(?:(?:[A-Z][a-zA-Z0-9.]*\\s)*[A-Z][a-zA-Z0-9.]*)(?=\\s?\\(\\s?[A-Z]{2,4}\\s?:\\s?[A-Z]{2,4}\\s?\\)))"));	14.62	0	1	0	0	0
201	14	/	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertTrue(matcher.find());	21.19	1	0	0	0	0
201	16	/	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertNotNull(pattern.matcher("TitlecaseOrganizationName(LSE:TON)"));	10.21	0	1	0	0	0
201	17	/	RegressionTest	testStockSymbol	assertTrue(matcher.find());	assertFalse(pattern.matcher("(NYSE:TON)").matches());	9.78	0	1	0	0	0
202	0	orientechnologies/orientdb	TrackedMapTest	testClearTwo	assertFalse(doc.isDirty());	assertFalse(ORecordInternal.isDirty(doc));	83.22	0	0	1	0	0
202	1	/	TrackedMapTest	testClearTwo	assertFalse(doc.isDirty());	assertEquals(3,trackedMap.size());	82.77	0	0	1	0	0
202	2	/	TrackedMapTest	testClearTwo	assertFalse(doc.isDirty());	assertEquals(ict.put(doc.getProperty(Lazy.name)));	88.97	0	0	1	0	0
202	3	/	TrackedMapTest	testClearTwo	assertFalse(doc.isDirty());	assertEquals(3,trackedMap.size());	72.88	0	0	1	0	0
202	4	/	TrackedMapTest	testClearTwo	assertFalse(doc.isDirty());	assertFalse(ORecordInternal.isDirty(doc));	76.78	0	0	1	0	0
202	5	/	TrackedMapTest	testClearTwo	assertFalse(doc.isDirty());	assertEquals("value1",trackedMap.get("key1"));	86.62	0	0	1	0	0
202	6	/	TrackedMapTest	testClearTwo	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	75.16	0	0	1	0	0
202	7	/	TrackedMapTest	testClearTwo	assertFalse(doc.isDirty());	assertFalse(doc.isDirty());	72.4	0	0	1	0	0
202	9	/	TrackedMapTest	testClearTwo	assertFalse(doc.isDirty());	assertEquals("value1",trackedMap.get("key1"));	96.16	0	0	1	0	0
203	0	orientechnologies/orientdb	OSimpleKeyIndexDefinitionTest	testCreateValueCompositeKeyListParam	assertEquals(result,compositeKey);	assertEquals(compositeKey.getKeys(),simpleKeyIndexDefinition.createValue(Arrays.asList("2", "3")).getKeys());	56.77	0	0	1	0	0
203	1	/	OSimpleKeyIndexDefinitionTest	testCreateValueCompositeKeyListParam	assertEquals(result,compositeKey);	assertEquals(keys,Arrays.asList(2, "3"));	59	0	0	1	0	0
203	2	/	OSimpleKeyIndexDefinitionTest	testCreateValueCompositeKeyListParam	assertEquals(result,compositeKey);	assertTrue(compositeKey.compareTo(simpleKeyIndexDefinition.createValue(Arrays.asList("2", "3"))) == 0);	76.89	0	0	1	0	0
203	3	/	OSimpleKeyIndexDefinitionTest	testCreateValueCompositeKeyListParam	assertEquals(result,compositeKey);	assertEquals(compositeKey.getKeys().size(),simpleKeyIndexDefinition.createValue(Arrays.asList("2", "3")).getKeys().size());	87.44	0	0	1	0	0
203	4	/	OSimpleKeyIndexDefinitionTest	testCreateValueCompositeKeyListParam	assertEquals(result,compositeKey);	assertNotNull(compositeKey);	49.36	0	0	1	0	0
