TestID	Project	TestClass	TestName	TrueOracle	GenOracle	Corr	Incorr	BuildErr	RunErr	TestFailure
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertEquals(gmPath, sut.getGMPath());	0	1	0	0	0
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertEquals(gmPath, sut.getGMPath());	0	1	0	0	0
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertEquals(gmPath, sut.getGMPath());	0	1	0	0	0
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertEquals("STR", sut.getGMPath());	0	1	0	0	0
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertEquals(gmPath, sut.getGMPath());	0	1	0	0	0
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertEquals(gmPath, sut.getGMPath());	0	1	0	0	0
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertEquals(expected, actual);	0	1	0	0	0
45	sharneng/gm4java	GMConnectionPoolTest	setGMPath_changesCommandSendtoGM	assertThat(sut.getGMPath(),is(gmPath));	assertEquals("Expected GM path to match", gmPath, sut.getGMPath());	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	`assertThat(result, is(expected));`	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
46	sharneng/gm4java	PooledGMServiceTest	getConnection__execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals("STR", command, gmCommand);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
47	sharneng/gm4java	PooledGMServiceTest	getConnection__executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals("STR", command);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
48	sharneng/gm4java	PooledGMServiceTest	execute_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	`assertNotNull(result);`	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	`assertEquals(expected, result);`	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertSame(expected, result);	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertEquals(expected, result);	0	1	0	0	0
49	sharneng/gm4java	PooledGMServiceTest	executeByList_delegatesToBorrowedConnection	assertThat(result,is(expected));	assertThat(result, equalTo(expected));	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	assertEquals(text, stream.toString());	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	assertEquals(expectedOutput, stream.toString());	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	`assertTrue(stream.toString().contains(text));`	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	`assertEquals(text, stream.toString());`	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	`assertEquals(text, stream.toString());`	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	`assertEquals(text, stream.toString());`	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	assertEquals(expectedOutput, actualOutput);	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	assertEquals(text, stream.toString());	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	`assertEquals(text, stream.toString());`	0	1	0	0	0
50	sharneng/gm4java	ReaderWriterProcessImplTest	getWriter__write_sendStringToStream	assertThat(stream.toByteArray(),equalTo(text.getBytes()));	assertTrue(stream.toString().contains(text));	0	1	0	0	0
