TestID	NumPreds	TrueOracle	GenOracle	Correct
328	10	"org.junit.Assert.assertThat(cached.authenticate(tokenOne())).isEqualTo(Optional.<Principal>of(newPrincipalImpl(""STR"")));"	when(underlying.authenticate(any(JwtContext.class))).thenReturn(Optional.<Principal>empty());	0
328	10	"org.junit.Assert.assertThat(cached.authenticate(tokenOne())).isEqualTo(Optional.<Principal>of(newPrincipalImpl(""STR"")));"	"when(underlying.authenticate(any(JwtContext.class))).thenReturn(Optional.<Principal>of(""STR""));"	0
328	10	"org.junit.Assert.assertThat(cached.authenticate(tokenOne())).isEqualTo(Optional.<Principal>of(newPrincipalImpl(""STR"")));"	"when(underlying.authenticate(any(JwtContext.class))).thenReturn(Optional.of(newPrincipalImpl(""STR"",""STR"")));"	0
328	10	"org.junit.Assert.assertThat(cached.authenticate(tokenOne())).isEqualTo(Optional.<Principal>of(newPrincipalImpl(""STR"")));"	when(underlying.authenticate(any(JwtContext.class))).thenReturn(Optional.empty());	0
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertEquals(1,qResult.size());	1
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertEquals(2,qResult.size());	0
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertThat(qResult.size(),is(2));	0
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertEquals(1,qResult.size());	1
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertEquals(2,qResult.size());	0
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertEquals(3,qResult.size());	0
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertThat(qResult).hasSize(2);	0
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertThat(qResult.size(),is(1));	0
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertThat(qResult).hasSize(1);	0
329	10	org.junit.Assert.assertEquals(1,qResult.size());	org.junit.Assert.assertThat(qResult.size(),equalTo(2));	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"Stringh=m.markdown(""STR"");"	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR""));"	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"Stringh=""STR"";"	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"Stringmarkdown=m.markdown(""STR"");"	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR""+""STR""));"	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"Stringh=m.markdown(""STR""+""STR"");"	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"org.junit.Assert.assertEquals(""STR""+""STR""+""STR"",m.markdown(""STR""));"	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"org.junit.Assert.assertEquals(""STR""+""STR""+""STR""+""STR"",m.markdown(""STR""));"	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR""+""STR""+""STR""));"	0
330	10	"org.junit.Assert.assertEquals(""STR"",m.markdown(""STR"").trim());"	"Stringh=m.markdown(""STR""+""STR""+""STR"");"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertThat(uriPathOf(newFile(""STR"")),equalTo(s));"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertThat(uriPathOf(s),equalTo(""STR""));"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertEquals(""STR"",uriPathOf(s.replace(""STR"",""STR"")));"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertEquals(""STR"",uriPathOf(newFile(s)));"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertThat(uriPathOf(s),is(""STR""));"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertThat(uriPathOf(s.replace(""STR"",""STR""))).isEqualTo(""STR"");"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertThat(uriPathOf(newFile(""STR"")),is(s));"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertThat(uriPathOf(newFile(""STR"")),containsString(s));"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertThat(uriPathOf(s.split(""STR"")[0]),equalTo(""STR""));"	0
331	10	"org.junit.Assert.assertEquals(""STR""+uriPathOf(newFile(""STR""))+""STR"",s);"	"org.junit.Assert.assertEquals(uriPathOf(newFile(""STR"")),s);"	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	"org.junit.Assert.assertThat(binaryFrame.getPayloadData(),is(ByteBuffer.wrap(""STR"".getBytes())));"	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	org.junit.Assert.assertTrue(binaryFrame.getPayloadData().hasRemaining());	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	org.junit.Assert.assertEquals(binaryFrame.getPayloadData(),defaultExtension.getPayloadData());	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	"org.junit.Assert.assertEquals(""STR"",binaryFrame.getPayloadData().toString());"	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	"org.junit.Assert.assertEquals(""STR"".getBytes(),binaryFrame.getPayloadData().remaining());"	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	"org.junit.Assert.assertEquals(""STR"".getBytes(),binaryFrame.getPayloadData().array());"	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	"org.junit.Assert.assertThat(binaryFrame.getPayloadData(),is(ByteBuffer.wrap(""STR"".getBytes(UTF_8))));"	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	org.junit.Assert.assertTrue(binaryFrame.getPayloadData().remaining()>0);	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	org.junit.Assert.assertNotNull(binaryFrame.getPayloadData());	0
332	10	"org.junit.Assert.assertEquals(ByteBuffer.wrap(""STR"".getBytes()),binaryFrame.getPayloadData());"	"org.junit.Assert.assertEquals(""STR"",binaryFrame.getPayloadData().toString());"	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	org.junit.Assert.assertEquals((byte)31,changesCollector.getByteValue(pointer,0));	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	org.junit.Assert.assertEquals((byte)31,changesCollector.getByteValue(pointer,0));	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	org.junit.Assert.assertEquals((byte)42,changesCollector.getByteValue(pointer,0));	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	org.junit.Assert.assertEquals((byte)33,changesCollector.getByteValue(pointer,0));	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	org.junit.Assert.assertEquals((byte)31,changesCollector.getByteValue(pointer,64));	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	byteresult=changesCollector.getByteValue(pointer,0);	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	org.junit.Assert.assertEquals((byte)31,changesCollector.getByteValue(pointer,64));	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	org.junit.Assert.assertEquals((byte)34,changesCollector.getByteValue(pointer,0));	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	org.junit.Assert.assertThat(changesCollector.getByteValue(pointer,0),is((byte)31));	0
333	10	org.junit.Assert.assertEquals(changesCollector.getByteValue(pointer,64),42);	org.junit.Assert.assertEquals((byte)33,changesCollector.getByteValue(pointer,64));	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	org.junit.Assert.assertEquals(1,qResult.size());	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	org.junit.Assert.assertThat(qResult.size(),is(1));	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	longidxUsagesAfter=indexUsages(qResult);	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	org.junit.Assert.assertThat(qResult.size(),is(2));	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	org.junit.Assert.assertThat(qResult.size(),is(idxUsagesBefore+1));	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	org.junit.Assert.assertEquals(0,qResult.size());	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	org.junit.Assert.assertThat(qResult.size(),greaterThan(idxUsagesBefore));	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	longidxUsagesAfter=indexUsages(db);	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	org.junit.Assert.assertThat(qResult.size(),equalTo(idxUsagesBefore));	0
334	10	org.junit.Assert.assertEquals(indexUsages(db),idxUsagesBefore);	org.junit.Assert.assertThat(qResult.size(),is(idxUsagesBefore));	0
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	"org.junit.Assert.assertThat(body,containsString(""STR""));"	0
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	"org.junit.Assert.assertEquals(""STR"",body);"	1
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	"org.junit.Assert.assertTrue(body.contains(""STR""));"	0
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	"System.out.println(""STR""+body);"	0
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	"org.junit.Assert.assertTrue(body.contains(""STR""));"	0
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	"org.junit.Assert.assertThat(body,is(""STR""));"	0
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	"org.junit.Assert.assertThat(body).isEqualTo(""STR"");"	0
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	"org.junit.Assert.assertEquals(""STR"",body);"	1
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	"org.junit.Assert.assertThat(body,containsString(""STR""+PROXY_PORT+""STR""));"	0
335	10	"org.junit.Assert.assertEquals(""STR"",body);"	org.junit.Assert.assertNotNull(body);	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	"env.put(""STR"",""STR"");"	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	CIEnvironmentenv2=newCiEnvironment(env);	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	CIEnvironmentenv=newCiEnvironment(env);	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	CIEnvironmentenvironment=newCiEnvironment(env);	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	"CIEnvironmentenv2=newCiEnvironment(env,""STR"");"	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	CIEnvironmentenv2=newCIEnvironment(env);	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	"CIEnvironmentenv2=newCiEnvironment(""STR"");"	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	CIEnvironmentenvCi=newCiEnvironment(env);	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	"CIEnvironmentenv2=newCiEnvironment(""STR"",env);"	0
336	10	"org.junit.Assert.assertEquals(""STR"",CIEnvironment.detect(env).getCiName());"	"env.put(""STR"",null);"	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	org.junit.Assert.assertEquals(null,deflateExtension.getDeflater());	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	org.junit.Assert.assertThat(deflateExtension.getDeflater(),instanceOf(Deflater.class));	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	Deflaterdeflate=deflateExtension.getDeflater();	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	org.junit.Assert.assertThat(deflateExtension.getDeflater(),is(nullValue()));	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	org.junit.Assert.assertNull(deflateExtension.getDeflater());	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	org.junit.Assert.assertThat(deflateExtension.getDeflater(),is(notNullValue()));	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	org.junit.Assert.assertThat(deflateExtension.getDeflater(),notNullValue());	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	org.junit.Assert.assertEquals(null,deflateExtension.getDeflater());	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	"org.junit.Assert.assertEquals(""STR"",deflateExtension.getDeflater().toString());"	0
337	10	org.junit.Assert.assertEquals(deflateExtension.getDeflater().finished(),newDeflater(Deflater.DEFAULT_COMPRESSION,true).finished());	org.junit.Assert.assertThat(deflateExtension.getDeflater()).isNotNull();	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	"doc1.field(""STR"",String.class,OType.CUSTOM);"	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	System.out.println(doc1);	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	OGlobalConfiguration.DB_CUSTOM_SUPPORT.setValueAsBoolean(old);	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	ODocumentdoc2=newODocument();	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	OGlobalConfiguration.DB_CUSTOM_SUPPORT.setValue(old);	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	"doc1.field(""STR"",String.class,OType.STRING);"	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	"doc1.field(""STR"",String.class,OType.CUSTOM);"	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	"doc1.field(""STR"",OType.CUSTOM);"	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	"org.junit.Assert.assertEquals(old,doc1.field(""STR"",String.class,OType.CUSTOM));"	0
338	10	"org.junit.Assert.assertEquals(doc.<String>field(""STR""),doc1.field(""STR""));"	"doc1.field(""STR"",String.class,OType.ANY);"	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	org.junit.Assert.assertThat(g).isNotNull();	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	org.junit.Assert.assertThat(g).hasSize(1);	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	org.junit.Assert.assertThat(g).hasSize(2);	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	"org.junit.Assert.assertThat(g.toString(),is(""STR""));"	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	"ser.messages.add(""STR"",g);"	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	org.junit.Assert.assertThat(g).hasSize(3);	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	"org.junit.Assert.assertThat(serialize(g),deepEquals(graph().attr(""STR"",""STR"")));"	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	"org.junit.Assert.assertThat(serialize(g),deepEquals(graph().nodeAttr().with(""STR"",""STR""))));"	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	"org.junit.Assert.assertThat(g.toString(),is(equalTo(""STR"")));"	0
339	10	"org.junit.Assert.assertSerialize(g,""STR"",msg(WARN,""STR"",""STR"",NODE_ATTRS,g));"	"org.junit.Assert.assertThat(g,deepEquals(graph().nodeAttr().with(""STR"",""STR""))));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",""STR""}},arrow().dir(DirType.DIR));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",""STR""}},arrow().dir(DirType.DOT));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",""STR""}},arrow().dir(DirType.FILE));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",""STR""}},arrow().dir(DirType.ROOT));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",""STR""}},Arrow.dir(DirType.FILE));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",1put(""STR"",2}},Arrow.dir(DirType.DIR));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",1put(""STR"",2}},Arrow.dir(DirType.FILES));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",1put(""STR"",2}},Arrow.dir(DirType.NONE));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",1put(""STR"",2}},Arrow.dir(DirType.FILE));"	0
340	10	"org.junit.Assert.assertEquals(attrs(attr(""STR"",""STR""),attr(""STR"",""STR"")),Arrow.BOX.dir(Arrow.DirType.BACK));"	"org.junit.Assert.assertEquals(newAttributes<ForLink>(){{put(""STR"",value}},arrow().dir(DirType.DOT));"	0
341	10	"org.junit.Assert.assertParse(""STR"",mutGraph().setDirected(true).add(mutGraph().setDirected(true).add(mutNode(""STR"").addLink(""STR""))));"	finalLinkSourcesource=newSimpleLinkSource(){@Overridepublicboolean<cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls>	0
341	10	"org.junit.Assert.assertParse(""STR"",mutGraph().setDirected(true).add(mutGraph().setDirected(true).add(mutNode(""STR"").addLink(""STR""))));"	finalLinkSourcesource=newSimpleLinkSource(){@Overridepublicboolean<cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls>,<cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls>	0
341	10	"org.junit.Assert.assertParse(""STR"",mutGraph().setDirected(true).add(mutGraph().setDirected(true).add(mutNode(""STR"").addLink(""STR""))));"	finalLinkSourcesource=newSimpleLinkSource(){@Overridepublicboolean<cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls>,<cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls>	0
341	10	"org.junit.Assert.assertParse(""STR"",mutGraph().setDirected(true).add(mutGraph().setDirected(true).add(mutNode(""STR"").addLink(""STR""))));"	finalLinkSourcesource=newSimpleLinkSource(){@Overridepublicboolean<cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls>,<cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls><cls>	0
